"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"d:\IDEWORK\Caochon\README.md", "Markdown", 0, 1, 0, 0, 1
"d:\IDEWORK\Caochon\src\command.py", "Python", 30, 0, 0, 10, 40
"d:\IDEWORK\Caochon\src\source\sourceFind.py", "Python", 49, 0, 1, 8, 58
"d:\IDEWORK\Caochon\src\util\catchUtil.py", "Python", 8, 0, 0, 5, 13
"d:\IDEWORK\Caochon\src\util\popUtil.py", "Python", 11, 0, 0, 3, 14
"Total", "-", 98, 1, 1, 26, 126
